"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6222","renders the inner KML track","desktop-chromium","2026-07-08","passed","2026-07-08","Import a KMZ file","import-kmz.spec.js","",""
"","6942","replaying the map redraws every route","desktop-chromium","2026-07-08","passed","2026-07-08","Replay the route animation","post-render-replay.spec.js","",""
"","5584","renders a mixed multi-file drop of gpx, tcx, kml and fit","desktop-chromium","2026-07-08","passed","2026-07-08","Import loose GPS files","import-loose.spec.js","",""
"","6697","clicking a journey opens its popup on the map","desktop-chromium","2026-07-08","passed","2026-07-08","Journey finder","journey-finder.spec.js","",""
"","9861","the arrows move through the cards and stop at both ends","desktop-chromium","2026-07-08","passed","2026-07-08","Wrapped opens and builds","post-render-wrapped-mechanics.spec.js","",""
"","2492","a Strava and a Garmin export cannot be combined","desktop-chromium","2026-07-08","passed","2026-07-08","Platform conflict at render","post-render-platform-conflict.spec.js","",""
"","5796","countries counts the distinct countries visited","desktop-chromium","2026-07-08","passed","2026-07-08","Wrapped figures match the activities","post-render-wrapped-figures.spec.js","",""
"","6438","the rail switches the visible sidebar panel and closes it again","desktop-chromium","2026-07-08","passed","2026-07-08","Sidebar rail navigation","post-render-sidebar.spec.js","",""
"","2603","two Garmin exports are rejected with a single-Garmin message","desktop-chromium","2026-07-08","passed","2026-07-08","Platform conflict at render","post-render-platform-conflict.spec.js","",""
"","5627","a trip built from two activities lists with the right count and totals","desktop-chromium","2026-07-08","passed","2026-07-08","Trips group activities","post-render-trips.spec.js","",""
"","3657","a Strava route links to strava.com","desktop-chromium","2026-07-08","passed","2026-07-08","Route popup deep links per source","post-render-popup-links.spec.js","",""
"","5934","filtering by type narrows the figures","desktop-chromium","2026-07-08","passed","2026-07-08","Wrapped figures match the activities","post-render-wrapped-figures.spec.js","",""
"","7263","links FIT activities to JSON metadata and skips stubs","desktop-chromium","2026-07-08","passed","2026-07-08","Import a Garmin Connect export","import-garmin.spec.js","",""
"","6881","toggling an activity type hides its routes and follows the metrics count","desktop-chromium","2026-07-08","passed","2026-07-08","Type and heatmap toggles","post-render-toggles.spec.js","",""
"","4008","an invalid ?share= id is ignored - no fetch, no shared-mode UI","desktop-chromium","2026-07-08","passed","2026-07-08","Opening a shared link","post-render-share-consume.spec.js","",""
"","6238","all-time mode aggregates across every year","desktop-chromium","2026-07-08","passed","2026-07-08","Wrapped figures match the activities","post-render-wrapped-figures.spec.js","",""
"","1714","a broken or expired link shows an error and draws nothing","desktop-chromium","2026-07-08","passed","2026-07-08","Opening a shared link","post-render-share-consume.spec.js","",""
"","6343","a Ride With GPS route links to ridewithgps.com","desktop-chromium","2026-07-08","passed","2026-07-08","Route popup deep links per source","post-render-popup-links.spec.js","",""
"","6491","creating a share link opens the modal with a ready-to-copy link","desktop-chromium","2026-07-08","passed","2026-07-08","Share link","post-render-share.spec.js","",""
"","6920","re-adding a file already on the map is skipped, a new file is not","desktop-chromium","2026-07-08","passed","2026-07-08","Post-render map mutations","post-render-mutations.spec.js","",""
"","7021","searching filters the list by name and type","desktop-chromium","2026-07-08","passed","2026-07-08","Journey finder","journey-finder.spec.js","",""
"","25302","replay is blocked in preview mode","desktop-chromium","2026-07-08","passed","2026-07-08","Replay the route animation","post-render-replay.spec.js","",""
"","6930","clearing the map returns to the first-time state","desktop-chromium","2026-07-08","passed","2026-07-08","Post-render map mutations","post-render-mutations.spec.js","",""
"","4888","a loose GPX with no coordinates reads successfully but renders nothing","desktop-chromium","2026-07-08","passed","2026-07-08","Malformed and empty inputs","malformed-inputs.spec.js","",""
"","10396","all-time by type names the saved file for all time and the type","desktop-chromium","2026-07-08","passed","2026-07-08","Wrapped period and type controls","post-render-wrapped-controls.spec.js","",""
"","6167","a trip with no loaded activities cannot be shared","desktop-chromium","2026-07-08","passed","2026-07-08","Share and view a trip","post-render-trip-share.spec.js","",""
"","5029","the year totals match that year's activities","desktop-chromium","2026-07-08","passed","2026-07-08","Wrapped figures match the activities","post-render-wrapped-figures.spec.js","",""
"","6865","renders every GPS file including gzipped entries","desktop-chromium","2026-07-08","passed","2026-07-08","Import a bare ZIP of loose GPS files","import-gps-zip.spec.js","",""
"","7848","picking a different pace records it as the active replay speed","desktop-chromium","2026-07-08","passed","2026-07-08","Replay the route animation","post-render-replay.spec.js","",""
"","7375","a FIT one second past the window falls back to FIT-computed metrics","desktop-chromium","2026-07-08","passed","2026-07-08","Match Garmin FIT files to their JSON metadata","import-garmin-match-window.spec.js","",""
"","6880","only visible routes are shared","desktop-chromium","2026-07-08","passed","2026-07-08","Shared map round-trip","share-roundtrip.spec.js","",""
"","4105","a valid but empty ZIP (no activities.csv, no GPS files) reports a clear error","desktop-chromium","2026-07-08","passed","2026-07-08","Malformed and empty inputs","malformed-inputs.spec.js","",""
"","5676","an invalid session file is rejected and the current map is untouched","desktop-chromium","2026-07-08","passed","2026-07-08","Session save and restore","post-render-session.spec.js","",""
"","7351","opening Wrapped lands in Year mode with the year picker showing","desktop-chromium","2026-07-08","passed","2026-07-08","Wrapped period and type controls","post-render-wrapped-controls.spec.js","",""
"","8856","filtering by type in Year mode names the saved file for that type","desktop-chromium","2026-07-08","passed","2026-07-08","Wrapped period and type controls","post-render-wrapped-controls.spec.js","",""
"","5643","GPX export downloads a valid GPX for the route","desktop-chromium","2026-07-08","passed","2026-07-08","Route popup and GPX export","post-render-popup.spec.js","",""
"","25987","loading your own export replaces the Try Now sample instead of adding to it","desktop-chromium","2026-07-08","passed","2026-07-08","Reimport resets state","reimport-resets-state.spec.js","",""
"","9869","forgetting the saved map also forgets the remembered view","desktop-chromium","2026-07-08","passed","2026-07-08","Lightweight view persistence","post-render-persist-view.spec.js","",""
"","3304","the app boots to the welcome splash with the activity counter at zero","desktop-chromium","2026-07-08","passed","2026-07-08","First visit critical journey","smoke.spec.js","",""
"","4865","the date filter recomputes distance and elevation, not only the count","desktop-chromium","2026-07-08","passed","2026-07-08","Headline metrics match the activities","stats-metrics-values.spec.js","",""
"","8168","all-time with no type filter saves under the all-time base","desktop-chromium","2026-07-08","passed","2026-07-08","Wrapped selection edges and filenames","post-render-wrapped-selection.spec.js","",""
"","11194","switching period swaps the picker and rebuilds the cards","desktop-chromium","2026-07-08","passed","2026-07-08","Wrapped period and type controls","post-render-wrapped-controls.spec.js","",""
"","5893","the comparison lines and elevation milestones match the totals","desktop-chromium","2026-07-08","passed","2026-07-08","Wrapped figures match the activities","post-render-wrapped-figures.spec.js","",""
"","7614","deleting a trip removes it and clears the grouping","desktop-chromium","2026-07-08","passed","2026-07-08","Trips group activities","post-render-trips.spec.js","",""
"","8779","changing the year rebuilds and re-bases the saved filename","desktop-chromium","2026-07-08","passed","2026-07-08","Wrapped selection edges and filenames","post-render-wrapped-selection.spec.js","",""
"","6021","a valid ?share= link renders the shared map","desktop-chromium","2026-07-08","passed","2026-07-08","Opening a shared link","post-render-share-consume.spec.js","",""
"","7145","the empty-selection state shows when a period has no activities","desktop-chromium","2026-07-08","passed","2026-07-08","Wrapped opens and builds","post-render-wrapped-mechanics.spec.js","",""
"","12500","the Image button downloads a 1080x1920 PNG when native sharing is unavailable","desktop-chromium","2026-07-08","passed","2026-07-08","Exporting a 3D route as a story image","post-render-instagram-story.spec.js","",""
"","7610","the year picker lists every year with activities, newest first","desktop-chromium","2026-07-08","passed","2026-07-08","Wrapped opens and builds","post-render-wrapped-mechanics.spec.js","",""
"","4290","the dev build is served and the page identifies itself as allroutes.app","desktop-chromium","2026-07-08","passed","2026-07-08","Opening allroutes.app","foundation.spec.js","",""
"","8828","a period with no matching activities shows the empty state","desktop-chromium","2026-07-08","passed","2026-07-08","Wrapped selection edges and filenames","post-render-wrapped-selection.spec.js","",""
"","7071","a second visit does not reopen the welcome tour","desktop-chromium","2026-07-08","passed","2026-07-08","Welcome tour walkthrough","ftu-tour-walkthrough.spec.js","",""
"","6131","the Find rail button opens the finder and lists every journey","desktop-chromium","2026-07-08","passed","2026-07-08","Journey finder","journey-finder.spec.js","",""
"","7845","sharing follows the selected card","desktop-chromium","2026-07-08","passed","2026-07-08","Wrapped card sharing","post-render-wrapped-share.spec.js","",""
"","6366","sharing all cards hands the whole set to the native share sheet when available","desktop-chromium","2026-07-08","passed","2026-07-08","Wrapped card sharing","post-render-wrapped-share.spec.js","",""
"","14861","the Image button shares the PNG when the device supports native sharing","desktop-chromium","2026-07-08","passed","2026-07-08","Exporting a 3D route as a story image","post-render-instagram-story.spec.js","",""
"","5367","a share service failure is handled without opening the modal","desktop-chromium","2026-07-08","passed","2026-07-08","Share link","post-render-share.spec.js","",""
"","7676","selecting a trip scopes the metrics, deselecting restores them","desktop-chromium","2026-07-08","passed","2026-07-08","Trips group activities","post-render-trips.spec.js","",""
"","5920","the crown route, biggest climb and dominant type are the right activities","desktop-chromium","2026-07-08","passed","2026-07-08","Wrapped figures match the activities","post-render-wrapped-figures.spec.js","",""
"","7058","a date window and a type toggle narrow the map together","desktop-chromium","2026-07-08","passed","2026-07-08","Date range filter combined with type toggles","post-render-date-filter.spec.js","",""
"","7298","sharing the current card downloads a 1080x1920 PNG when native sharing is unavailable","desktop-chromium","2026-07-08","passed","2026-07-08","Wrapped card sharing","post-render-wrapped-share.spec.js","",""
"","6875","a route added after render links via the post-add popup","desktop-chromium","2026-07-08","passed","2026-07-08","Route popup deep links per source","post-render-popup-links.spec.js","",""
"","7012","editing a trip name persists","desktop-chromium","2026-07-08","passed","2026-07-08","Trips group activities","post-render-trips.spec.js","",""
"","7337","a shared trip carries only its own activities","desktop-chromium","2026-07-08","passed","2026-07-08","Share and view a trip","post-render-trip-share.spec.js","",""
"","26917","the sample preview chrome clears once your own data is mapped","desktop-chromium","2026-07-08","passed","2026-07-08","Reimport resets state","reimport-resets-state.spec.js","",""
"","6282","a Garmin route links to Garmin Connect","desktop-chromium","2026-07-08","passed","2026-07-08","Route popup deep links per source","post-render-popup-links.spec.js","",""
"","7091","the welcome tour auto-opens, advances and recedes through all six cards, then closes on finish","desktop-chromium","2026-07-08","passed","2026-07-08","Welcome tour walkthrough","ftu-tour-walkthrough.spec.js","",""
"","4164","a corrupt ZIP (no End-of-Central-Directory) is rejected without rendering","desktop-chromium","2026-07-08","passed","2026-07-08","Malformed and empty inputs","malformed-inputs.spec.js","",""
"","10783","panning remembers the settled view without rewriting the session record","desktop-chromium","2026-07-08","passed","2026-07-08","Lightweight view persistence","post-render-persist-view.spec.js","",""
"","7417","the type picker lists every activity type present, All types first","desktop-chromium","2026-07-08","passed","2026-07-08","Wrapped period and type controls","post-render-wrapped-controls.spec.js","",""
"","13431","a trip opens in the 3D view","desktop-chromium","2026-07-08","passed","2026-07-08","Share and view a trip","post-render-trip-share.spec.js","",""
"","6567","cancelling trip creation adds nothing","desktop-chromium","2026-07-08","passed","2026-07-08","Trips group activities","post-render-trips.spec.js","",""
